18887:24640,2,4,24647,98568,98569,8215,16429,90350,90351
18901:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
18944:24640,73922,98568,24649,123210,106776,73938,32854,32855,82136
18965:24640,24642,98568,24649,106797,82136,73938,32854,32855,106776
18999:1,2,3,4,5,6,7,8,9,10
19001:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19006:1,2,3,4,5,6,7,8,9,10
19010:24641,49282,82155,41092,106822,8215,49294,106797,57496,16468
19019:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19022:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
19025:1,2,3,4,5,6,7,8,9,10
19030:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19032:1,2,24662,98568,98569,49282,106797,8213,8214,8215
19043:24640,64,2,74021,16429,90350,90447,65809,8274,82137
19046:1,2,3,4,5,6,7,8,9,10
19048:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19049:2,115076,98568,82135,49282,114989,8216,8213,8214,8215
19050:1,2,3,4,5,6,7,8,9,10
19051:49281,2,4,1,98568,98569,32855,49282,16429,57496
19062:49282,49284,8214,98568,98569,2,16429,57496,9,8213
19065:49282,4,98568,98569,82135,123224,8216,90350,8215,106776
19069:24640,41080,73922,24747,24642,24711,98568,16431,123210,8247
19070:1,2,3,4,5,6,7,8,9,10
19094:90816,49281,98568,98569,57495,24848,106776,73923,57497,24
19095:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19096:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
19097:24640,2,4,24647,98568,98569,41143,32856,106835,8213
19102:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
19129:1,2,3,4,5,6,7,8,9,10
19130:24640,24641,2,41067,41092,98568,24649,82135,49282,49294
19144:24640,24641,73922,4,24647,98568,98569,123210,2,49282
19148:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
19156:65762,16485,123208,24649,65711,123276,106797,106789,16431,123280
19163:2,8299,16519,98568,24706,144,123224,57618,8213,8214
19165:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
19174:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19176:49281,2,1,98568,98569,57495,57496,73923,41070,8214
19178:24640,2,4,24647,98568,98569,8215,16429,90350,90351
19184:1,2,3,4,5,6,7,8,9,10
19185:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
19198:2,32854,98568,98569,13,16429,65809,8213,8214,8215
19199:2,16519,98568,98569,73922,114989,144,8216,57618,8213
19240:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19241:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19243:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19244:49284,98568,24649,73938,24662,57497,24,98585,65711,24668
19246:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
19259:24640,123208,24642,106789,98568,98569,65708,106797,65711,90353
19262:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
19265:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19276:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19277:1,2,4,32854,98568,98569,16429,24848,8213,8214
19304:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19307:2,4,24711,98568,98569,106797,106776,24,9,41070
19308:24640,24641,24642,41067,41092,49282,98568,98569,65711,2
19309:2,4,98568,9,49282,114989,8216,8213,8214,8215
19320:2,32854,98568,98569,106797,24848,57618,8213,8214,8215
19328:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
19343:24640,123208,24642,106789,98568,98569,65708,106797,65711,90353
19354:24640,24642,41075,4,24647,98568,98569,41143,2,73947
19355:24640,24642,4,8214,106822,24647,98568,98569,2,32856
19356:24640,2,4,24647,98568,98569,8215,16429,90350,90351
19357:2,98568,98569,106797,57496,24,41070,8214,8215,106776
19400:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19405:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
19410:49281,2,41067,41092,1,98568,98569,57495,57613,49294
19422:24640,24641,49282,4,24647,98568,98569,8215,2,16429
19433:1,2,3,4,5,6,7,8,9,10
19434:24640,24641,49282,4,24647,98568,98569,8215,2,16429
19443:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
19444:24640,2,41092,32854,98568,24649,32855,65711,49294,106797
19446:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19447:24640,24641,24642,98568,24649,82135,49282,106797,57496,73938
19448:24640,2,4,24647,98568,98569,8217,16429,90350,90351
19452:1,2,98568,98569,57613,16429,24848,8213,8214,8215
19462:1,2,98568,98569,57613,16429,24848,8216,8213,8214
19463:1,2,3,4,5,6,7,8,9,10
19467:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19468:24640,24641,2,4,24647,98568,98569,82135,49282,114989
19475:24640,24642,32854,98568,98569,32855,2,41069,82136,106797
19476:49281,123203,1,16427,73923,32854,57495,49287,2,3
19482:24640,24641,24642,49284,8214,41080,98568,98569,8215,49282
19498:65711,106789,32870,98568,24649,73938,106797,123208,65714,65724
19503:1,2,3,4,5,6,7,8,9,10
19517:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19528:49282,49284,24662,98568,98569,32855,106776,41070,8215,8216
19541:24640,49281,2,123203,32854,1,16427,16429,90350,32856
19544:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19549:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19554:1,2,98568,98569,16429,32856,8213,8214,8215,106776
19582:24640,115104,24642,41092,98568,24649,57613,49294,32911,106799
19583:24640,24642,98568,98569,41068,41069,41070,65711,90353,65708
19626:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
19646:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19680:1,2,3,4,5,6,7,8,9,10
19682:24640,24641,49282,16519,41160,65738,8215,73922,114989,144
19692:24640,24641,73922,49284,24662,49282,98568,123210,82135,2
19705:1,2,3,4,5,6,7,8,9,10
19707:24641,49282,49284,98568,24649,8215,8216,73938,8213,24662
19757:49282,49284,98568,98569,73922,16429,8216,8213,8214,8215
19759:2,98568,98569,82135,73922,114989,57496,41070,8214,8215
19763:24640,24642,33219,65927,98568,98569,82210,2,74382,16717
19764:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19768:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
19774:24641,49282,49284,98568,24649,8215,8216,73938,8213,24662
19781:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19788:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
19814:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19832:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
19847:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
19852:1,2,3,4,5,6,7,8,9,10
19881:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
19882:1,2,4,98568,33033,57613,16429,24848,123224,8213
19887:1,2,3,4,5,6,7,8,9,10
19893:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
19950:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19965:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
19983:65762,16485,123276,123280,41105,65714,57559,73945,106843,8223
19985:24640,24641,49282,24711,98568,98569,8215,24642,114989,57496
19996:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20059:2,98568,82135,49282,16429,32856,24,90350,8214,8215
20067:24640,24641,24642,98568,24649,82135,49282,114989,82136,73938
20073:1,2,32854,98568,98569,16429,123224,8213,8214,8215
20074:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
20075:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
20094:49281,2,22,1,98568,98569,8215,123276,123280,57496
20095:2,41067,24711,98568,49282,114989,123224,8213,8214,8215
20115:1,2,3,4,5,6,7,8,9,10
20116:1,2,3,4,5,6,7,8,9,10
20120:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20125:1,2,3,4,5,6,7,8,9,10
20160:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
20161:24640,24641,49282,4,24647,98568,98569,82135,2,16429
20166:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20183:24640,24642,98568,98569,2,106797,57496,8213,8214,8215
20206:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
20208:1,2,3,4,5,6,7,8,9,10
20220:1,2,24662,49281,98568,98569,16429,8213,8214,8215
20233:49281,49284,32854,1,98568,98569,57559,123276,73922,123280
20234:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
20257:1,2,3,4,5,6,7,8,9,10
20268:1,2,3,4,5,6,7,8,9,10
20294:1,2,3,4,5,6,7,8,9,10
20299:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20304:1,2,3,4,5,6,7,8,9,10
20305:49281,1,98568,98569,106776,73923,57495,24,57497,65711
20316:2,41067,41092,8214,98568,98569,49282,49294,16429,8216
20319:2,98568,98569,57613,16429,24,20,90350,8214,8215
20322:49281,49282,4,1,98568,98569,57495,2,114989,57496
20327:98595,82148,98597,57511,8,8238,73936,57521,123224,8251
20333:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
20334:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
20360:2,82155,41092,32854,98568,98569,32855,49282,49294,16429
20378:1,2,4,24662,8,9,13,20,8213,8214
20379:2,4,22,98568,98569,32855,49282,16429,106776,90350
20380:49281,2,4,1,98568,98569,57495,49282,114989,8216
20381:1,2,3,4,5,6,7,8,9,10
20394:49282,41067,49284,24662,98568,98569,82135,24642,114989,106776
20395:24640,24642,98568,98569,41068,41069,41070,65711,90353,65708
20409:1,2,3,4,5,6,7,8,9,10
20420:1,2,3,4,5,6,7,8,9,10
20438:24640,24641,2,24711,123208,24649,8215,49282,106797,32856
20439:1,2,3,4,5,6,7,8,9,10
20440:4,24647,98568,98569,90351,41075,9,8217,114995,32863
20441:49281,49282,4,32854,1,98568,9,57495,2,16429
20443:24640,24641,2,22,106822,98568,24649,82135,49282,114989
20456:49282,49284,98568,98569,24642,16429,8216,8213,8214,8215
20463:4,24647,98568,98569,90351,41075,9,8217,114995,32863
20465:24640,24641,2,4,24647,98568,98569,82135,49282,114989
20466:24640,49281,24642,123203,8214,1,98568,98569,8215,2
20473:49281,2,4,22,1,98568,98569,32855,49282,16429
20497:1,98568,98569,57613,106797,22,106776,58651,8223,24756
20498:24640,24641,2,106822,82135,49282,114989,32856,16468,1
20507:49281,123203,1,16427,73923,32854,57495,49287,2,3
20512:24640,90464,24642,123243,41092,98630,98568,98569,24706,49294
20520:49281,123203,32868,32854,106822,106791,16427,106813,73923,16468
20544:1,2,3,4,5,6,7,8,9,10
20545:24640,24641,2,41075,4,32854,114989,24647,98568,98569
20546:1,2,4,32854,98568,98569,114989,123224,8214,3
20547:24640,24642,98568,24649,73938,24,57497,16431,57500,8223
20549:49281,2,1,98568,98569,82135,49282,114989,24,73923
20550:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
20553:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20555:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20556:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
20572:49282,49284,98568,98569,2,16429,57496,9,8213,8214
20582:2,4,8,98569,49282,16429,57496,8213,8214,8215
20607:24640,24641,73922,98568,57521,123210,82135,49282,73936,57496
20624:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
20628:24640,24641,2,41067,49282,82135,13,16461,16465,8216
20655:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
20684:49282,4,98568,98569,8215,57496,8213,8217,8216,57497
20685:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
20697:24640,2,4,8214,24647,98568,98569,8215,16429,106776
20720:1,2,3,4,5,6,7,8,9,10
20721:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20735:49281,49282,4,1,98568,9,8215,8216,73923,41070
20736:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
20752:24640,24642,98568,24649,123276,123280,41105,73938,57559,73945
20756:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
20761:24640,123208,24642,106789,98568,98569,65708,106797,65711,90353
20766:24641,49282,49284,98568,24649,8215,8216,73938,8213,24662
20790:1,2,3,4,5,6,7,8,9,10
20807:24640,2,4,24647,98568,98569,8215,16429,90350,90351
20809:2,4,98568,98569,106797,57496,24,90350,8214,8215
20810:1,2,3,4,5,6,7,8,9,10
20812:49281,2,82155,41092,1,98568,98569,57495,13,49294
20846:1,2,3,4,5,6,7,8,9,10
20857:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
20858:24640,49281,2,123203,32854,1,16427,16429,90350,32856
20872:24640,64,2,33219,98,65927,98568,123210,73922,74382
20892:2,41067,41092,98568,98569,24642,49294,106797,106799,8213
20906:8238,24641,49282,98595,82148,98597,57511,8,57521,41067
20908:1,2,4,98568,98569,114989,123224,8213,8214,8215
20911:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
20912:1,2,3,4,5,6,7,8,9,10
20918:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20926:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
20932:41092,98568,24649,49294,73938,24662,98585,49284,82139,57500
20950:49281,2,32854,1,98568,98569,32855,49282,16429,106776
20954:24640,2,4,24647,98568,98569,8217,16429,90350,90351
20973:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
20985:24640,24641,2,4,24647,98568,24649,8215,49282,16429
20990:24640,24641,2,49284,24662,98568,24649,8215,49282,16429
21028:2,41067,41092,8214,98568,98569,82135,49282,49294,16429
21029:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
21030:24640,2,4,24647,98568,98569,8217,16429,90350,90351
21032:1,2,4,98568,98569,57613,106797,24848,123224,57618
21033:2,22,98568,98569,49282,114989,8216,8213,8214,8215
21037:24640,24641,24642,98568,24649,82135,49282,114989,82136,73938
21080:24640,24641,24642,98568,24649,8215,49282,8216,73938,8213
21082:24640,2,49281,98568,98569,57495,24642,65809,73923,41070
21084:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
21120:24640,24641,49282,57507,65721,73922,123210,41067,114989,90350
21139:49281,2,4,1,98568,98569,57495,57613,32911,73923
21140:1,2,32854,98568,98569,106797,8213,8214,8215,106776
21148:4,24647,98568,98569,41068,41069,41070,90351,90353,41075
21149:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21151:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21160:1,2,4,24662,98568,98569,57613,16429,24848,20
21164:24640,2,4,98568,98569,82135,49282,114989,65809,8216
21196:49281,49282,4,32854,1,98568,98569,32855,2,16429
21207:1,2,24662,98568,98569,106797,32856,8213,8214,8215
21220:2,41092,16519,8,49294,16429,144,123224,57618,8213
21246:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21256:1,2,3,4,5,6,7,8,9,10
21259:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21266:2,4,98568,9,82135,49282,90350,114989,82136,8216
21272:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
21288:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21317:49281,49282,41067,41092,1,98568,98569,57495,2,49294
21318:24640,49281,2,123203,32854,1,16427,16429,90350,32856
21354:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21384:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21401:32870,98568,24649,65714,73938,57500,41080,65724,90365,8223
21423:1,2,3,4,5,6,7,8,9,10
21447:24640,49281,24642,123203,1,98568,98569,16427,65708,65711
21448:49281,49282,4,1,98568,98569,82135,2,114989,106776
21469:49281,2,4,1,98568,98569,57495,49282,114989,8216
21476:1,2,3,4,5,6,7,8,9,10
21505:49282,49284,98568,98569,2,114989,8216,8213,8214,8215
21514:24640,24641,2,41075,4,32854,24647,98568,98569,8215
21518:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
21531:1,2,3,4,5,6,7,8,9,10
21542:49281,2,1,98568,98569,82135,49282,114989,24,73923
21543:2,98568,98569,16429,123224,8213,8214,8215,8216,98585
21551:32870,98568,24649,65714,73938,57500,41080,65724,90365,8223
21570:49281,49284,32854,1,98568,98569,24642,57664,24,123203
21585:2,4,98568,98569,32855,123276,49282,90350,114989,123280
21599:24640,24641,2,22,106822,82135,49282,114989,32856,16468
21604:24640,24641,49282,4,24647,98568,98569,8215,2,16429
21608:2,4,98568,9,49282,114989,8216,8213,8214,8215
21617:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21631:1,2,3,4,5,6,7,8,9,10
21633:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
21637:1,2,3,4,5,6,7,8,9,10
21670:24640,2,41075,4,8214,24647,98568,24649,8215,16429
21689:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
21712:49281,2,16427,1,98568,98569,57495,49282,16429,57496
21713:49281,2,4,1,98568,98569,82135,49282,16429,106776
21714:2,98568,98569,57613,16429,32856,20,8213,8214,8215
21722:24640,24641,24642,41067,49282,98568,98569,82135,13,2
21723:24640,24641,2,114995,4,8214,24647,98568,98569,8215
21732:24640,24642,98568,98569,123210,73922,106776,32854,32855,82136
21737:24640,24641,2,24747,24642,82135,49282,114989,8216,8213
21745:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21763:49281,2,4,1,98568,9,32855,49282,16429,8216
21774:1,2,3,4,5,6,7,8,9,10
21787:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21794:49281,2,4,1,98568,98569,57495,49282,114989,8216
21796:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
21834:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21838:49282,22,98568,98569,82135,2,114989,57496,90350,8214
21853:2,98568,98569,49282,16429,8216,8213,8214,8215,57496
21868:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21869:1,2,4,24662,98568,33033,57559,106797,24848,32856
21908:24640,24641,2,24711,98568,24649,82135,49282,114989,32856
21912:1,2,4,32854,8,9,90905,13,20,8213
21931:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21932:1,2,3,4,5,6,7,8,9,10
21933:24640,24642,4,24711,98568,98569,8217,2,90351,32856
21934:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
21941:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
21943:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
21944:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
21945:1,2,3,4,5,6,7,8,9,10
21947:24640,24641,73922,123203,32854,49281,98568,123210,2,49282
21960:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
21967:49281,2,4,8214,1,98568,98569,57495,82136,73923
21968:1,2,98568,98569,57613,16429,8213,8214,8215,106776
21979:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
21993:2,49284,98568,98569,49282,114989,8216,82158,8214,8215
21996:1,2,3,4,5,6,7,8,9,10
22003:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22012:49287,49281,123203,1,98568,16427,41068,41069,41070,90353
22016:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22017:24640,24642,4,24647,98568,98569,2,57496,8213,8214
22029:24640,24641,2,49284,24662,114989,98568,32855,49282,41069
22030:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22036:49281,2,4,1,98568,98569,82135,49282,16429,106776
22037:24640,24641,2,123208,24649,82135,49282,114989,8216,106797
22060:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22080:24640,24642,98568,98569,41068,41069,41070,65711,90353,65708
22085:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22102:1,2,3,4,5,6,7,8,9,10
22109:2,4,8,98569,82135,49282,114989,82136,8216,8213
22111:2,49284,24662,98568,98569,82135,49282,114989,57496,24
22116:49281,49282,49284,32854,1,98568,98569,57495,2,114989
22124:24640,24641,2,49284,32854,114989,98568,32855,49282,41069
22128:1,2,3,4,5,6,7,8,9,10
22158:49281,49282,4,1,98568,98569,57495,2,16429,57496
22164:49281,2,41067,41092,24662,1,98568,98569,8215,49282
22165:24640,24641,2,49282,123210,82135,73922,114989,73936,1
22173:16519,98568,24649,65738,144,106776,73938,41160,32854,32855
22176:49281,2,82155,41092,1,98568,98569,57495,13,49294
22184:49281,2,82155,41092,1,98568,98569,32855,49282,49294
22198:24640,24641,2,49284,8214,98568,24649,8215,49282,16429
22201:1,2,3,4,5,6,7,8,9,10
22213:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22222:49281,2,41067,41092,1,98568,98569,57495,24642,49294
22226:24640,2,98568,98569,24642,106797,65809,8213,8214,8215
22236:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22245:4,24647,98568,98569,90351,41075,9,8217,114995,32863
22246:49282,98568,98569,32855,123276,106797,123280,41105,24,90350
22251:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
22262:8238,24641,49282,98595,82148,98597,57511,8,57521,41067
22263:24640,24641,2,32854,114989,98568,24649,32855,49282,41069
22280:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22286:24640,24641,49282,98568,24649,123210,8215,24642,57496,73938
22299:24640,24642,98568,98569,65708,65711,90353,57497,57500,8223
22304:24640,32865,24642,8247,16465,98568,98569,123243,65708,13
22324:1,2,3,4,5,6,7,8,9,10
22326:49282,57607,98568,65708,82135,114989,24848,24,8216,90350
22337:49281,49282,4,32854,1,98568,98569,32855,2,16429
22346:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22354:1,2,3,4,5,6,7,8,9,10
22363:24640,2,4,24647,98568,98569,41143,57496,106835,8213
22366:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22372:24640,24641,49282,4,24647,98568,98569,8215,24642,114989
22373:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22382:49281,2,41067,41092,1,98568,98569,57495,49282,49294
22388:1,2,3,4,5,6,7,8,9,10
22392:32865,123243,13,16461,16465,8215,8247,82140,82201,106841
22399:49281,2,1,98568,98569,57495,24642,114989,144,65809
22400:49284,8230,32870,32871,98568,24649,73938,24668,8240,65714
22401:1,2,3,4,5,6,7,8,9,10
22418:49284,8230,32871,98568,98569,24647,8217,90351,8240,41075
22426:49287,49281,73923,123203,32870,1,98568,24649,16427,73938
22427:24640,24641,49282,4,24647,98568,98569,123210,2,73922
22430:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
22431:1,2,3,4,5,6,7,8,9,10
22436:1,2,4,98568,98569,57613,114989,20,8213,8214
22459:2,4,24711,98568,98569,32855,73922,16429,106776,9
22464:24640,24641,24642,4,24647,98568,98569,2,49282,16429
22465:2,49284,98568,98569,49282,16429,8216,8213,8214,8215
22469:49281,2,4,1,98568,98569,57495,106776,73923,90350
22476:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22477:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22479:1,2,3,4,5,6,7,8,9,10
22483:24641,49282,49284,8230,32871,98568,41067,114989,90350,8240
22492:24640,24641,2,41075,4,24647,98568,98569,8215,49282
22493:1,2,3,4,5,6,7,8,9,10
22497:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
22501:2,98568,98569,49282,16429,8216,8213,8214,8215,57496
22515:115104,98,49352,57613,32911,106867,24756,24697,20,82174
22521:1,2,3,4,5,6,7,8,9,10
22523:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22533:1,2,3,4,5,6,7,8,9,10
22538:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22546:24640,24641,49282,98568,57521,123210,82135,73922,73936,8216
22568:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22574:24640,24642,49284,24662,98568,24649,114999,98585,82136,73938
22575:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
22579:2,4,32854,98568,98569,114989,8213,22,8215,106776
22580:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22581:49281,49282,82155,41092,1,98568,98569,57559,123276,49294
22583:1,2,3,4,5,6,7,8,9,10
22586:2,49284,98568,98569,24642,16429,57496,8213,8214,8215
22592:49281,2,41067,41092,1,98568,98569,57495,49282,49294
22603:49282,4,98568,98569,2,16429,57496,8213,8214,8215
22624:2,98568,33033,13,16429,24848,32856,8213,8214,8215
22639:24640,24641,49282,41075,4,24647,98568,98569,123210,8215
22675:24640,49281,24642,123203,32854,1,98568,24649,57495,2
22681:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
22682:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22685:2,49284,32854,98568,98569,82135,49282,90350,106797,24
22691:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22699:2,98568,98569,82135,49282,114989,82136,41070,8214,8215
22703:2,41451,4,115222,98568,98569,32855,41101,16429,106776
22706:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22711:24640,73922,57507,8221,98568,123210,41068,41069,41070,16431
22741:24640,24641,2,49284,24662,98568,24649,8215,49282,16429
22748:24640,24641,2,4,24647,98568,98569,82135,49282,114989
22755:1,2,24662,98568,98569,13,16429,32856,8213,8214
22759:2,49284,32854,98568,98569,32855,49282,16429,106776,90350
22794:2,49284,98568,98569,8215,73922,114989,8216,8213,8214
22799:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22800:1,2,3,4,5,6,7,8,9,10
22806:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22807:24640,24641,2,123203,8214,49281,98568,8215,49282,16429
22808:24640,57521,24642,98568,24649,73936,82136,73938,8238,32854
22823:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
22824:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
22825:49281,49282,4,1,98568,98569,57495,2,114989,8216
22835:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22844:49282,41067,41092,98568,49294,114989,8216,8213,22,8215
22850:1,2,98568,33033,57613,106797,24848,8213,8214,8215
22851:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22862:32870,65714,98568,24649,41068,41069,41070,90365,90353,73938
22863:49281,2,4,1,98568,98569,82135,49282,114989,57496
22867:49281,2,32854,1,98568,57495,49282,106797,24,73923
22872:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22873:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22887:24640,24641,2,41075,4,24647,98568,98569,8215,49282
22888:49281,2,4,1,98568,98569,82135,49282,16429,106776
22893:1,2,3,4,5,6,7,8,9,10
22901:1,2,3,4,5,6,7,8,9,10
22903:49281,2,115076,1,98568,82135,49282,114989,8216,73923
22906:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22936:24640,24641,2,4,24647,98568,98569,82135,49282,114989
22949:32864,24756,41092,123301,32975,106792,8253,82155,49292,106797
22979:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
22983:2,4,98568,9,49282,16429,8216,8213,8214,8215
22986:24640,24642,49284,24649,98568,98569,73938,24662,98585,57497
23000:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
23040:1,2,3,4,5,6,7,8,9,10
23044:1,2,3,4,5,6,7,8,9,10
23055:1,2,3,4,5,6,7,8,9,10
23057:49281,2,4,8214,1,98568,98569,57495,24642,106776
23073:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
23099:1,2,3,4,5,6,7,8,9,10
23110:24640,24642,57507,98568,98569,123210,65708,73922,65711,90353
23111:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
23112:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
23113:1,2,3,4,5,6,7,8,9,10
23114:2,41067,49284,8214,98568,82135,41101,114989,57496,24
23127:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
23133:49282,82155,41092,22,98568,82135,2,49294,16429,8216
23183:24640,2,114995,4,32854,24647,98568,98569,32855,16429
